Date,EIM IS Equity,AXSB IS Equity,BJFIN IS Equity,SBILIFE IS Equity,RELIANCE IS Equity,ITC IS Equity,MM IS Equity,SBIN IS Equity,HNDL IS Equity,TATA IS Equity,SUNP IS Equity,TTAN IS Equity,HDFCB IS Equity,BPCL IS Equity,CIPLA IS Equity,APNT IS Equity,ONGC IS Equity,JSTL IS Equity,WPRO IS Equity,DRRD IS Equity,HMCL IS Equity,HUVR IS Equity,INFO IS Equity,KMB IS Equity,LT IS Equity,MSIL IS Equity,ADE IS Equity,NEST IS Equity,NTPC IS Equity,LTIM IS Equity,IIB IS Equity,APHS IS Equity,HCLT IS Equity,PWGR IS Equity,BAF IS Equity,COAL IS Equity,ICICIBC IS Equity,BHARTI IS Equity,ADSEZ IS Equity,TCS IS Equity,TTMT IS Equity,HDFCLIFE IS Equity,DIVI IS Equity,UTCEM IS Equity,UPLL IS Equity,TECHM IS Equity,BJAUT IS Equity,BRIT IS Equity,GRASIM IS Equity,TATACONS IS Equity,NIFTY Index,MF,RF
2017-12-22,7.603682827239666e-05,0.008470716823025803,0.013953749019314676,0.0014961527500714222,0.008156230656261032,0.0001900779319521373,0.00538938291565616,0.009786898184688253,0.017280668439042968,-0.004773269689737569,0.005206361226808065,-0.001863824334556452,0.004474656104480168,9.344047841519654e-05,0.002334111370456915,8.788118463831651e-05,0.028723404255319274,-0.0030154542027893694,0.012941650620214018,-0.008100350802593859,-0.0034551163310079236,0.005969817197523097,0.016907030898381636,-0.0004947800702587157,0.005838894184938104,0.007159136335082916,0.0018819334389859055,-0.0020444461323255725,-0.0019323027718551877,0.029890783675033505,-0.0026264943847362776,-0.012402061423723132,-0.0037741783299261034,-0.00017507002801120386,0.01967907096478938,-0.0074654721911160404,0.003645585671263385,0.008489467555837793,-0.00037285607755410677,0.019670994336787873,0.002851711026615966,-0.00398883127243721,0.0034985959582010118,-0.010120593156771163,0.0008824132977631738,0.005706715581371702,0.0120080864582226,0.00294546453398703,0.005184791278915357,0.008662335498917262,0.005047747670086089,0.665784837,0.01644688
2017-12-26,1.322279080229194e-05,0.0025289017341039166,-0.004513549860908794,-0.0016361954897915476,0.010221157434718187,0.003990877993158337,-0.006231573304744109,-0.008441456932937408,0.0029867463132349226,0.014688249400479636,0.01949336095677534,-0.002392484098733827,-0.0044227510577302676,0.007007381108100619,0.01754823685961404,0.011203866432337506,0.0015511892450879028,0.01096408317580333,0.00433244916003539,0.011831782912504973,0.0055368065808900635,-0.006192406929598326,-0.0035984374699328248,0.0061383099846543665,0.0028037752241045766,-0.002164948453608262,0.0018783984181907076,-0.006951403600015227,-0.007210094131784417,-0.013441860465116307,0.007476465780791308,0.0008909252895505926,0.0017589356184464222,-0.002976711609175342,0.003955230160733736,-0.008085746521248494,0.00489576753000609,0.027248299605340476,0.005967922417008609,0.0010201151596669344,0.005213270142180093,0.005339741022560407,-0.002156062204688447,0.01199608291170251,0.005412830869538476,-0.00010132738879320424,0.012030820528995623,-0.0002191023545076165,0.010051580478772637,0.010569777043765383,0.003669112741827796,0.4876831,0.065803752
2017-12-27,-0.0019999206643041,-0.0007207207207207134,-0.014305277962839646,-0.00178138805757444,-0.006506816665077797,-0.0075714556123415155,0.007012339019621061,-0.0072520889169160885,-0.010794714312302167,0.002511078286558277,0.06465915388878618,-0.0067267197005147494,-0.0062086535785393915,-0.010205975134533363,0.0014711892112790892,-0.0014772974147295725,-0.005678884873515755,-0.007292445774121137,0.012192974733691297,0.016946998262932667,-0.007118884052650931,0.003226763593205284,-0.0012939358825800884,-0.0021648216482165195,-0.00933291328660324,-0.0036057443950821,0.016775212157094987,-0.011234591556492313,-0.005312352901620687,0.01895243034274685,-0.007871650042062361,0.01733638521532721,-0.0054026067577607195,-0.006146821215314291,-0.010366024029058396,-0.004549763033175336,-0.016815967311016755,-0.015285895287530105,-0.0008651588184402925,-0.011156990481079099,-0.004125412541254092,-0.004514672686230181,0.032962486208165,-0.014434319812918428,0.00652568468707293,0.019456830158086857,-0.00888987830216681,-0.0022041469993256957,-0.004713892889878113,-0.0013074031704526368,-0.003869344347908643,-0.333372813,0.01644688
2017-12-28,-0.011864580814621828,-0.013974035340786117,-0.0038488256388110598,-0.0022128631593976156,0.00047981191372969967,-0.0011443829868393873,0.004285236022765426,-0.020485945688423213,0.03574788334901213,0.01768086046854256,-0.013708138122505598,0.003121135386608742,0.011471595682802205,-0.013498312710910954,-0.010772871949726648,-0.004046821287150171,0.0020768431983384517,0.022038048596722648,0.004566210045662045,0.01237345331833506,-0.018485996857380504,0.0015157676808754683,-0.0009668748670547123,-0.009171145407031123,-0.004054537504471822,-0.0015449860536493887,-0.0041731366459627495,-0.0009753828862290037,-0.007639264467279583,0.014389487808263546,-0.0003936769426442499,0.02683221532436142,-0.00606568137066299,-0.01024916062908654,-0.008921765154295658,0.002285278994477169,0.007992327365728968,-0.006184368903831006,-0.013607125185551738,0.0026947593419595073,-0.009113504556752194,0.008269974656529122,-0.008189060483332677,-0.00029221310517335564,0.03099864254310436,-0.011829025844930396,-0.013147452119614877,-0.014588797796897257,-0.009603999473753455,0.0034364261168384758,-0.0012248885923313857,0.104273876,0.01644688
2017-12-29,0.017041816810525523,0.031270000914327634,-0.014210863583248634,-0.005079410502217718,-0.003405030813130816,0.0053465724651518,0.001533435562370844,0.004863813229571967,-0.006176203451407791,-0.005212103662950662,0.004838142153413161,0.007573089115885834,-0.0030137482295559126,-0.01615355378183203,0.004042570744988039,0.01232086682977962,0.011398963730569811,-0.005528934758569859,0.020303030303030267,-0.006502057613168799,0.018430575921865033,0.009856035437430632,0.008516733445599334,0.005424234884299661,0.004390341249251639,0.010421426494412689,0.006627034402105103,0.017832665201086284,0.004836841746713061,0.020662287903667087,-0.0009391378109000481,-0.022276323797930653,0.013890470226574081,0.006070344581324827,0.0008831154032418187,-0.0007600228006839904,-0.004123057405645447,-0.0031949548947544093,0.01743165287183346,0.02826080336206105,0.03165312947921639,0.021299113639370315,-0.014269688131029912,0.010323983678050874,-0.0007860553776013468,0.014083090232370976,0.011668664552448194,0.009258346442180265,0.032368048175699604,0.031963470319634535,0.00503917769782114,0.734700486,0.01644688
2018-01-01,-0.014755659851883096,0.002748470609096554,-0.011184613031507973,0.005968217444452417,-0.012271119559202237,-0.003608736942070201,-0.008587405139129367,-0.009035172636334132,-0.008773533174922465,-0.013971765390772717,0.005077475269193776,-0.006642195420381025,-0.009559923093356182,-0.017577747730345816,0.004930156121610407,-0.012818299525248045,-0.014600409836065587,-0.014825796886582698,0.007297721583435779,-0.004162869687681092,-0.009524061133640682,-0.017070585224988055,-0.008156919947028052,-0.010146505642447012,0.0019471488178024465,-0.007980841868328925,-0.0017426662794075565,-0.0009782871082086864,-0.0025084745762712357,0.023729722482906723,-0.01519194614591557,-0.0018675298804781137,-0.013250982594048222,-0.0007985803016858917,-0.017675186429100043,0.014071116181783472,-0.011783439490445802,-0.0033099402953807866,-0.01479107605078267,-0.02058344439508364,-0.017135579483617103,0.009455958549222654,0.0006373196157873906,-0.014940054622043286,-0.009125415462072572,-0.0018847336573752926,-0.013303935685145207,0.006158080038052738,-0.018700407463006608,-0.011061946902654829,-0.009035486719781383,-0.445948023,0.049348756
2018-02-01,-0.040912314506309166,-0.010610079575596787,-0.013689359809741175,-0.02058613295210865,0.001546856349418979,-0.005909264201296227,0.011079030416974334,-0.012536633018560783,0.002765996680804017,0.009889298892989062,-0.0033098162180994484,-0.008563552114493556,0.009630628201671598,-0.017302398741643743,-0.006050695012264962,-0.000786954050627453,0.023394853132310933,-0.004702784048156494,0.006823638431405543,0.002100534492440076,-0.00140033608065937,-0.004388248419486818,-0.0037346646542048,0.003250162508125376,-0.0086856508289046,-0.010137900309783565,-0.012995829696440753,4.4511140502745405e-05,0.01325358526473197,0.0031430068098479147,0.012377990577947529,-0.008814602303438446,0.016046432229429808,0.0027528638664418015,-0.0005794917857039339,0.012750796924807961,-0.0019336126329358994,-0.021501986253862126,-0.005629926185412248,-0.005442999697611195,0.03498645305689729,0.015013473630181018,-0.016514262317455897,-0.0008810986713031488,0.023420598217652744,0.02156628900814961,0.0016721137037318812,-0.01734814045662325,-0.0038463219546309713,-0.005592841163310935,0.0006372448026219502,-0.315192837,0.01644688
2018-03-01,0.005029612629141145,0.001697944593387124,-0.0003136578385054545,0.007882061012990826,0.004001021537413996,0.001534036433365138,0.0026563952716163186,-0.0013190436933222527,0.016917984553144638,0.0077462730195849705,-0.005418159573538417,0.013192924332958711,-0.010521480911790393,-0.009803921568627527,-0.0016452780519907728,-0.000743819733099893,-0.017272034544069115,0.015687015687015693,-0.027486089612182574,-0.02913830317117705,0.0030316385538950996,0.008777827581054831,-0.008157715839565038,-0.0030901116427431985,0.020444088817763495,-0.0143865690466346,0.07507123906848778,-0.00043873314215592263,-0.010330024148108574,-0.02106179286335952,-0.0083335867879194,-0.01296195310205972,0.00504032258064524,0.0045164718384698155,-0.005421389847215408,0.006665432327346732,0.017113335485954284,0.003200584267732065,0.025792652239557068,0.002835208269990952,-0.012292283177782859,-0.02490518331226299,0.01711536682394299,0.011676034146226755,0.003044818959331508,0.01070143010020419,-0.016298656954245372,0.005347869228489177,-0.010837611337808695,0.00016069419893938175,9.576526019428044e-05,0.419836698,0.01644688
2018-04-01,-0.008454106280193274,-0.0009813542688912325,-0.0072360035297578396,0.016075307748008694,0.00600789747813657,0.0015316867700556624,0.0014571466419392998,0.01865610037972587,0.011934900542495575,0.03437273386511941,0.021351375098849212,0.0427420296625014,0.003907894594798789,-0.006870074762578282,0.01639749505603172,0.02640336281635869,0.03127423106745941,0.031447711202084117,0.0055063236685881645,0.030696879008123235,-0.004340647635278971,0.0014070426185803786,-0.005776950944874182,0.00029997000299974985,0.031678820669646335,-0.0032230316674808357,0.040307101727447225,0.0011641073268786606,0.0002711129185306582,0.005112019914651489,0.010029136635485214,-0.013939651508712347,-0.004680708793045718,-0.00643568720796972,0.022561651023144558,0.021887070075409243,-0.0009523809523810378,0.009271353018007522,0.005396786458972347,0.006988395625052046,-0.009103480064530989,0.03461688059120971,0.006503547389484998,0.010123316170573826,0.007540603248259892,0.005967850611223291,0.007219882445503645,-0.011655728739404014,0.03823633782824687,0.0033740359897171945,0.005898575149379415,0.852782548,0.016660053
2018-05-01,0.023317512985285616,0.00598321128773005,0.012760241773002168,0.0004988597491448754,0.003214775928913838,0.005161536991014959,0.0004629629629628873,-0.006969205834683856,-0.012151536812008645,0.013740886146943465,-0.004215416379903747,0.01881509687534999,0.0019893542663582675,-0.007731434384537161,-0.002594244021078218,0.01126231816048806,-0.0052631578947368585,0.028684827710626193,-0.006759647471549668,0.025966484154637426,0.0015378854743373083,0.0031798853762248225,-0.003348434114634591,0.0026489404238303482,-0.0006080413468115831,0.00507124783593027,0.05368125109822541,-0.0015884614162722244,0.0023038352080226865,-0.01950378134536279,0.03133730110530797,0.031204206533919532,0.0077930802821630785,0.004436557231588312,0.03449258836944136,0.00341972642188626,-0.0057197330791229906,0.03250169721656482,0.03403684274734653,0.012080840013548588,0.0038376555413421887,0.020050125313283207,0.0009940807012789321,0.011575192728109585,-0.0095375167914028,0.005549708161898481,0.00471748686608775,0.0038258689261629897,0.037511749124156335,0.0022417934347478408,0.005145266925596026,0.657699853,0.016660053
2018-08-01,-0.0013544481307932177,0.0039059032401242977,0.01835309720705247,0.0031341263622763904,0.005736849053660009,0.010270064663370215,0.004693594235472887,-0.0017953321364452268,-0.0009044862518089447,-0.0024896265560164776,0.02220302375809946,0.018027921292733895,-0.0016097875080489654,0.019479188025425476,-0.00016256197675368345,-0.0027420375448217182,-0.005291005291005235,0.0031567870922482033,0.005168849069607351,0.0012937656666935915,0.011242706260932156,0.008735394935682539,0.02377470355731215,0.003040725786351617,0.017758004410981743,0.001600619047366747,0.017093304427582723,0.010742355299583117,0.0008112493239589291,0.008615245827695128,0.012778235779060232,-0.013040207305859641,0.0004888562984690648,-0.003445229681978801,0.012317442821713875,0.031210762331838504,0.003994886545222176,-0.04380701898578121,-0.002123643227937788,0.009370816599732379,0.004518072289156683,0.03710073710073725,0.007719044824628707,0.006710951362664419,0.013116850405905378,0.020648967551622155,-0.001250057167248464,0.010693137529338204,-0.009224180530390425,0.014858603610800492,0.006132296604270282,0.598481225,0.049988485
2018-09-01,-0.02056347482995058,-0.0002652754443365213,-0.012429854633903448,0.018603990626997025,0.013353381305266199,0.018637048192771122,0.003355704697986628,-0.004905166775670322,-0.016838674633351314,0.0045757071547420924,-0.008620689655172487,0.007396609437425816,0.0016661292056325827,-0.0022123893805309214,0.0008942362409560811,0.009348561759729312,-0.0020263424518743856,-0.006993006993006978,0.01945491943777844,-0.007591052249050989,-0.009850135340331412,-0.005188541362174948,0.005096229948072573,0.003627869993042321,-0.004109844946758812,-0.006921403965520101,-0.0027873421872438575,-0.020387475365658547,-0.005336395568765195,-0.008049729439649433,0.0029943601372171003,-0.007072075887185725,-0.007373681288173173,0.002216115592589274,-0.009445518142472076,0.05774917376935118,-0.004933948750596717,-0.012678356541172553,-0.004256325372428371,-0.0019893899204244114,0.009226156152692955,0.03174603174603163,-0.024099623723347174,0.0003502587395205481,0.007974756167527408,-0.0045683386164458994,-0.009845073647256397,-0.011035928551949903,0.02867830423940143,-0.007241813602015146,0.0012613426710341713,-0.091761561,0.016660053
2018-10-01,-0.017466867153897225,-0.0044224305678400855,0.00837793809634646,-0.007877309166957058,0.001483784356673512,-0.00425060062834981,-0.0034100596760443525,-0.010515938218862875,-0.009944751381215422,0.0006901311249136732,-0.0023870417732310134,-0.016453186130017672,0.0002682835220260138,-0.0036283007458174366,0.006741390513320233,-0.013117639663048353,0.004568527918781706,-0.004225352112676051,0.0299705758722153,-0.0130197737814306,-0.0033471575831121037,0.003305663703812467,0.010486488562813312,-0.007427581084426871,-0.006752954417557633,-0.0008205849598498238,0.014797763893455995,0.008664074300221758,-0.015551782682512671,0.003471439520310371,0.005246224747108785,-0.00017059751780601484,0.024612355402412023,-0.005660711126835305,-0.00950810662269852,0.013977964150633015,-0.0019193857965451588,-0.006659992164715134,0.005580622180004768,0.036028054632705864,-0.009713175637070082,-0.014351320321469574,-0.009180207472688884,-0.005342399222923899,-0.014874684577001251,0.015453779151447078,-0.011129952212116545,0.007065980749511036,-0.0016161616161616266,-0.0038058991436726863,-0.0004512550531163839,0.129238792,0.016660053
2018-11-01,0.012356971260788274,-0.0071961620469082055,-0.01023155627355965,-0.010961214165261524,-0.004879826913127383,0.0014847809948033142,0.008949134697637584,0.0036532713384256343,-0.00390625,-0.0024827586206896957,0.004870962228678888,-0.011660854402789966,0.0044844973715265635,-0.0038438195427878963,-0.011940298507462699,0.009809750297265163,0.0,-0.0008840169731259007,-0.017140758274496903,-0.00018550581251552956,-0.008362546495758516,0.00940840533020948,0.02237089692661498,0.01536542778747818,-0.00015108593012280735,-0.0038449847213853916,0.014581983149708266,0.0035237967795174185,-0.0026214128035320083,0.004672477311528311,-0.019491378813217164,0.0002132832828563025,0.001135544733911198,-0.010051592243373042,-0.012124070580401769,-0.0006487187804086192,-0.008012820512820484,0.016476774758983348,0.004841185500058964,-0.005736478301147319,0.003346411262404869,0.040652300524170126,0.020615213564347368,0.0006586119186047235,0.009437051017853415,0.017708909795240757,-0.004364906154517678,0.010011209131591814,0.0068798057466612494,-0.002546959567016893,0.0017870243223414572,0.154332836,0.016766706
2018-12-01,0.007210482093324977,-0.006532438478747182,-0.01731307321622877,-0.00291275930662116,0.012005340958773036,-0.008339510748702761,0.001108719754777221,0.00016545334215756213,0.004108309990662917,-0.0008296460176989706,-0.0076537120503443745,-0.003418237953467851,-0.003877045328320561,-0.005077173030056836,-0.0004082632481423598,0.0006308086967492521,0.014401212733703872,0.015041585560077841,-0.007183490428933292,0.009194549240315819,-0.004938404868241819,-0.0033728647590034466,0.002472578546198312,0.005601139881098671,0.004231045294851077,0.01277864622368785,-0.008623442989460273,-0.010800960085340927,-0.005740766357725913,0.005858152222520507,0.0029112509557136512,-0.007719208461276161,0.009815683280619547,-0.007547847964776699,-0.005757294913921407,0.0029211295034079487,0.026494345718901524,-0.010087946197620323,-0.005170387779083407,-0.005067192259451625,0.00540540540540535,0.020707409894783924,-0.007035540828832065,-0.00013617484850558803,-0.013794287676721417,-0.0017219503353272936,-0.005652282833343847,-0.002808393835935674,-0.017966237942122154,0.03973827002872632,0.0028212783536125663,-0.033850767,0.016766706
